id,type,breed,age,gender,size,description,name,status,published_at
65557038,Dog,Pomeranian,Senior,Male,Medium,,LEO,adoptable,2023-07-22T19:33:01+0000
65557031,Dog,Mixed Breed,Adult,Female,Small,,JOJO,adoptable,2023-07-22T19:33:01+0000
65557040,Dog,Mixed Breed,Baby,Male,Small,,PLAY,adoptable,2023-07-22T19:33:01+0000
65557032,Dog,Mixed Breed,Adult,Male,Large,,BUBBA,adoptable,2023-07-22T19:33:01+0000
65557039,Dog,Mixed Breed,Young,Male,Large,,BROWNIE,adoptable,2023-07-22T19:33:01+0000
65557027,Dog,Chihuahua,Adult,Male,Small,,BEAR,adoptable,2023-07-22T19:32:56+0000
65557015,Dog,American Staffordshire Terrier,Young,Female,Large,Mercy is a beautiful girl that was taken into foster care by our rescue on the day she was scheduled...,Mercy  **NEEDS HOME ASAP**,adoptable,2023-07-22T19:32:56+0000
65557016,Dog,Labrador Retriever,Baby,Male,Small,,A1153558,adoptable,2023-07-22T19:32:53+0000
65557009,Dog,German Shepherd Dog,Adult,Male,Medium,,JET,adoptable,2023-07-22T19:32:50+0000
65557010,Dog,Pit Bull Terrier,Young,Female,Medium,,REESES,adoptable,2023-07-22T19:32:50+0000
65557013,Dog,Pit Bull Terrier,Adult,Female,Medium,,LOLLIPOP,adoptable,2023-07-22T19:32:50+0000
65557011,Dog,Pit Bull Terrier,Young,Male,Medium,,JUMPSTREET,adoptable,2023-07-22T19:32:50+0000
65557012,Dog,Boxer,Young,Male,Large,,SHADOW,adoptable,2023-07-22T19:32:50+0000
65557014,Dog,Pit Bull Terrier,Young,Female,Medium,,CLAIRE,adoptable,2023-07-22T19:32:50+0000
65557008,Dog,Yorkshire Terrier,Adult,Male,Small,,NECTAR,adoptable,2023-07-22T19:32:49+0000
65556981,Dog,Golden Retriever,Young,Female,Large,"Say hello to Daisy! 

Daisy is a beautiful Golden Retriever who is approximately 1-1/2 to 2 years old and currently...",Daisy,adoptable,2023-07-22T19:31:20+0000
65556978,Dog,German Shepherd Dog,Baby,Male,Medium,"- Kiwi’s Adoption Fee is Partially Sponsored! - 

Kiwi is an adorable 7 month old lab mix  and he’s looking...",Kiwi,adoptable,2023-07-22T19:31:00+0000
65556974,Dog,Mixed Breed,Adult,Female,Medium,,Misty,adoptable,2023-07-22T19:30:42+0000
65556972,Dog,Siberian Husky,Baby,Female,Medium,Meet Tia. She came to us from an Alabama shelter partner. She was found in a tote at a shopping...,Tia,adoptable,2023-07-22T19:30:37+0000
65402756,Dog,Bull Terrier,Baby,Male,Small,"MEET &quot;TANK&quot;

Tank is a 2-month-old male white and gray terrier mix. Tank approximate birthdate is 05/03/2023. 

Tank was left...",Tank ,adoptable,2023-07-22T19:30:29+0000
65556966,Dog,Mixed Breed,Senior,Female,Large,,Aries,adoptable,2023-07-22T19:30:23+0000
65556967,Dog,Mixed Breed,Senior,Female,Medium,,Bella,adoptable,2023-07-22T19:30:23+0000
65556968,Dog,Mixed Breed,Adult,Female,Medium,,Suki,adoptable,2023-07-22T19:30:23+0000
65556960,Dog,Golden Retriever,Young,Female,Large,"Say hello to Daisy! 

Daisy is a beautiful Golden Retriever who is approximately 1-1/2 to 2 years old and currently...",Daisy,adoptable,2023-07-22T19:30:15+0000
65556956,Dog,Australian Shepherd,Adult,Male,Medium,Simon says adopt me!!!  Simon is a 2018 edition of a miniature Australian Shepherd.  He is a blue merle with...,Simon,adoptable,2023-07-22T19:29:06+0000
65556955,Dog,Golden Retriever,Young,Female,Large,"Say hello to Daisy! 

Daisy is a beautiful Golden Retriever who is approximately 1-1/2 to 2 years old and currently...",Daisy,adoptable,2023-07-22T19:28:35+0000
65556954,Dog,Australian Shepherd,Young,Male,Large,"Location So California. 
Transports up North are available. Inquire. 
(If this ad is running the dog is available.) 

Meet Doug,...",Doug,adoptable,2023-07-22T19:28:23+0000
65556953,Dog,Hound,Baby,Female,Medium,"This is Dixie, a darling hound mix who was brought into PK after being found as a stray. Dixie is...",Dixie,adoptable,2023-07-22T19:28:22+0000
65556949,Dog,Labrador Retriever,Baby,Female,Medium,Pearl is a one of a kind girl. She is sweeter than honey and can&#039;t wait to snuggle with you...,Pearl,adoptable,2023-07-22T19:27:22+0000
65556948,Dog,Beagle,Adult,Male,Small,Clancy is a distinguished gentlemen that was rescued from a rural animal control.  He has a sweet and gentle demeanor...,Clancy,adoptable,2023-07-22T19:27:17+0000
65556945,Dog,Labrador Retriever,Baby,Female,Medium,"This girl is as sweet as a box of chocolates! She&#039;s absolutely adorable, lets not forget to add. She&#039;s super...",Jade,adoptable,2023-07-22T19:26:54+0000
64594747,Dog,Cattle Dog,Young,Female,Large,Sweet Peanut Butter has had a rough start to life.  She was found wandering the streets and taken in by...,Peanut Butter,adoptable,2023-07-22T19:26:30+0000
65556939,Dog,Black Labrador Retriever,Young,Female,Medium,"There’s a lot of playfulness and affection in our delightful smaller, very pretty Lab Miss Gracie! She’s about a year...",Gracie,adoptable,2023-07-22T19:25:54+0000
65556938,Dog,Pit Bull Terrier,Baby,Female,Small,,LILY,adoptable,2023-07-22T19:25:34+0000
65556937,Dog,Boston Terrier,Baby,Female,Medium,"Wags Rescue welcomes Mini, one of the sweetest little dogs that we&#039;ve had the pleasure of fostering. At a whooping...",Mini,adoptable,2023-07-22T19:25:25+0000
65556936,Dog,Shepherd,Baby,Female,Medium,"Hi! Are you interested in adopting this pup?
Submit an application and you will be contacted.
Do you have questions?...",Finneon,adoptable,2023-07-22T19:25:18+0000
65556935,Dog,Mixed Breed,Adult,Female,Medium,"Will you be my pal? I promise fun, smiles, and never ending good times! Yep, I&amp;#39;m a happy, friendly guy...",Emmy,adoptable,2023-07-22T19:25:16+0000
65556928,Dog,American Staffordshire Terrier,Young,Male,Medium,Chico is a young male Pit mix that was saved from euthanasia on his last day in a rural NC...,Chico  **URGENT - needs home by 7/27**,adoptable,2023-07-22T19:24:09+0000
65556925,Dog,American Staffordshire Terrier,Young,Male,Medium,Chico is a young male Pit mix that was saved from euthanasia on his last day in a rural NC...,Chico  **URGENT - needs home by 7/27**,adoptable,2023-07-22T19:23:32+0000
65556924,Dog,Pit Bull Terrier,Adult,Female,Large,"We’re Lucy and Ricky, a dynamic duo of gorgeous grey Pitbulls! (Ricky 3-years-old, 61 pounds and Lucy 2-years-old, 53 pounds)...",Lucy,adoptable,2023-07-22T19:23:15+0000
65556919,Dog,Golden Retriever,Adult,Female,Medium,"Cleo is a 17 month old golden retriever. Dog, kid friendly. 
Very sweet. House trained, crated trained.",Cleo,adoptable,2023-07-22T19:22:41+0000
65556917,Dog,American Staffordshire Terrier,Young,Male,Medium,Chico is a young male Pit mix that was saved from euthanasia on his last day in a rural NC...,Chico  **URGENT - needs home by 7/27**,adoptable,2023-07-22T19:22:34+0000
65556914,Dog,American Staffordshire Terrier,Adult,Male,Large,"Meet Mako. A handsome 8 y/o staffy looking for his furever home. He’s chill and down to earth, great on...",Mako,adoptable,2023-07-22T19:22:32+0000
65556916,Dog,Terrier,Young,Male,Large,Dogs are $83 and puppies are $77.50 unless otherwise noted. All cats and kittens are $67.50 unless otherwise noted. Our...,Duke/Kilo,adoptable,2023-07-22T19:22:25+0000
65556915,Dog,Husky,Adult,Male,Large,Dogs are $83 and puppies are $77.50 unless otherwise noted. All cats and kittens are $67.50 unless otherwise noted. Our...,Benny,adoptable,2023-07-22T19:22:25+0000
65556904,Dog,Chihuahua,Young,Female,Small,Stella was abandoned in a local park in Sylva and eventually made her way to us. She is extremely friendly...,Stella ,adoptable,2023-07-22T19:21:52+0000
65556901,Dog,Chihuahua,Baby,Male,Small,COMING SOON: Look at our cute little Chi-heeler pup Scrappy! Scrappy&#039;s mom is a 12 lb Chihuahua and we believe...,Scrappy,adoptable,2023-07-22T19:21:36+0000
65556900,Dog,Chiweenie,Baby,Male,Small,"He’s a hap-hap-happy boy, he’s a happy happy happy boy! TJ is always happy!! Always down for anything. Can always...",TJ,adoptable,2023-07-22T19:21:28+0000
64594168,Dog,Maltipoo,Adult,Female,Small,Lola was surrendered to rescue as her owner passed away unexpectedly.  She needs a very little bit of time to...,Lola,adoptable,2023-07-22T19:21:06+0000
65556896,Dog,German Shepherd Dog,Adult,Male,Large,"Visit us and view our adoptable animals today! If you find an animal that you are interested in, all adoptable...",Krueger,adoptable,2023-07-22T19:20:26+0000
65556891,Dog,Mixed Breed,Young,Female,Medium,"Bio coming soon!

My adoption fee is $550",Cozy,adoptable,2023-07-22T19:20:15+0000
65556893,Dog,Maltese,Adult,Female,Small,"Bio coming soon!

I am bonded to Miss Kitty.

Our adoption fee as a bonded pair is $550",Miss Laura,adoptable,2023-07-22T19:20:15+0000
65556892,Dog,Maltese,Adult,Female,Small,"Bio coming soon!

I am bonded to Miss Laura.

Our adoption fee as a bonded pair is $550",Miss Kitty,adoptable,2023-07-22T19:20:15+0000
65556890,Dog,Chihuahua,Senior,Male,Small,,Diego,adoptable,2023-07-22T19:20:14+0000
65556883,Dog,Mastiff,Baby,Male,Large,"Available for Pre-adoption!

Cody is a sweet, loving and gentle puppy. Initially timid (lasting a few minutes ) and is...",CODY,adoptable,2023-07-22T19:20:00+0000
65556881,Dog,Chihuahua,Senior,Female,Small,You can fill out an adoption application online on our official website.,Sweetheart,adoptable,2023-07-22T19:19:58+0000
65556868,Dog,Papillon,Adult,Female,Medium,Primary Color: Tri Color Weight: 16lbs Age: 3yrs 0mths 3wks Animal has been Spayed,Joan Crawford,adoptable,2023-07-22T19:17:05+0000
65556867,Dog,Chihuahua,Young,Female,Small,Shelly is the sweetest girl. She is very friendly and loves to be loved. She is learning her manners and...,Shelly,adoptable,2023-07-22T19:16:56+0000
65556866,Dog,Chihuahua,Young,Female,Small,Shelly is the sweetest girl. She is very friendly and loves to be loved. She is learning her manners and...,Shelly,adoptable,2023-07-22T19:16:27+0000
65556861,Dog,Chiweenie,Baby,Male,Small,"Ricky was the runt of his litter. And while he started small, he has big personality. The first one to...",Ricky,adoptable,2023-07-22T19:15:58+0000
65556860,Dog,Basset Hound,Senior,Female,Medium,"**PLEASE BE SURE YOU ARE READY TO ADOPT WHEN REQUESTING AN APPLICATION!!**

7-22-23: TRIXIE BEA here, and I am ready...",TRIXIE BEA,adoptable,2023-07-22T19:15:51+0000
65556859,Dog,Pit Bull Terrier,Adult,Female,Large,"I am a 3 year old, Spayed Female, Pit Bull Mix.

*Adoption fee paid for by Pohanka Ford - thank...",Meadow,adoptable,2023-07-22T19:15:37+0000
65556858,Dog,Catahoula Leopard Dog,Adult,Female,Medium,Hi I&amp;#39;m Dolly and I&amp;#39;m ready to work a 9-5 with you! I am quite the looker and even better...,Dolly,adoptable,2023-07-22T19:15:35+0000
65556796,Dog,Chihuahua,Young,Female,Small,Shelly is the sweetest girl. She is very friendly and loves to be loved. She is learning her manners and...,Shelly,adoptable,2023-07-22T19:14:47+0000
65556795,Dog,Siberian Husky,Baby,Male,Medium,Meet Opee-Wan-Kenobi! He posed for his picture like a pro.  Opee is one of two Husky puppies PAWS is currently...,Opee-Wan-Kenobi,adoptable,2023-07-22T19:14:25+0000
65556794,Dog,Chihuahua,Adult,Female,Small,This sweet momma is nothing but love. Feed her daily and give her cuddles all night long and you will...,Esmeralda,adoptable,2023-07-22T19:14:23+0000
65556788,Dog,Australian Shepherd,Young,Male,Large,"Location So California. 
Transports up North are available. Inquire. 
(If this ad is running the dog is available.) 

Meet Doug,...",Doug,adoptable,2023-07-22T19:13:31+0000
65556787,Dog,Black Mouth Cur,Baby,Female,Medium,Madeline #531874 was found at the cemetery near the shelter with her 6 siblings. The entire litter is incredibly playful...,Madeline ,adoptable,2023-07-22T19:13:01+0000
65556786,Dog,Chihuahua,Young,Female,Small,You can’t look into Esme’s eyes without falling deeply in love. She tells you she loves you by wagging her...,Esme ,adoptable,2023-07-22T19:12:40+0000
65556784,Dog,Chihuahua,Baby,Male,Small,Simon is a sweet boy. He loves to play. He is a typical puppy. He loves to cuddle and is...,Simon,adoptable,2023-07-22T19:12:31+0000
65556782,Dog,American Bulldog,Adult,Male,Medium,,Nemo,adoptable,2023-07-22T19:12:25+0000
65556783,Dog,American Bulldog,Adult,Female,Medium,,Dory,adoptable,2023-07-22T19:12:25+0000
65556781,Dog,American Bulldog,Adult,Female,Medium,,Deb,adoptable,2023-07-22T19:12:25+0000
65556778,Dog,Chihuahua,Baby,Male,Small,Simon is a sweet boy. He loves to play. He is a typical puppy. He loves to cuddle and is...,Simon,adoptable,2023-07-22T19:12:11+0000
65556776,Dog,Chihuahua,Baby,Male,Small,Simon is a sweet boy. He loves to play. He is a typical puppy. He loves to cuddle and is...,Simon,adoptable,2023-07-22T19:11:49+0000
65556775,Dog,Weimaraner,Senior,Male,Large,"Meet Walter  
He is an 11 year old Weimaraner mix in need of a hospice home while we try to...",Walter,adoptable,2023-07-22T19:11:38+0000
65556774,Dog,Labrador Retriever,Adult,Female,Large,Meet Shadow!! Shadow is a gorgeous charcoal 2.5 year old lab who was retired from a breeding farm after one...,Shadow #12,adoptable,2023-07-22T19:11:29+0000
65556773,Dog,Dachshund,Baby,Male,Small,Let me introduce you to Puppers the most adorable Chiweenie. He is approximately 18 months old. He is a sweet...,Pupper,adoptable,2023-07-22T19:11:22+0000
65556772,Dog,Siberian Husky,Baby,Male,Medium,"Meet Chewbarka! He is one of two Husky puppies PAWS is currently hosting until they find their furever homes. 

Please...",Chewbarka,adoptable,2023-07-22T19:11:16+0000
65556754,Dog,Australian Shepherd,Adult,Male,Large,"Meet Oliver, aka Oli!!  This beautiful 2019 edition standard Australian Shepherd boy is looking for his new home due to...",Oliver,adoptable,2023-07-22T19:10:53+0000
65556746,Dog,Shepherd,Baby,Female,Medium,"Meet Nikki!

Nikki is a 3.5 month old Shepherd/Terrier mix. She currently weighs in at about 23# and is still...",Nikki,adoptable,2023-07-22T19:09:39+0000
65556743,Dog,Australian Cattle Dog / Blue Heeler,Adult,Male,Medium,Malone came to ARL from the County AS.  We have no background on him but we believe he is about...,Malone,adoptable,2023-07-22T19:09:36+0000
65556744,Dog,Chihuahua,Baby,Male,Small,Saul is a typical puppy. He loves to get kisses and is learning typical puppyness. He&#039;s very playful and enjoys...,Saul,adoptable,2023-07-22T19:09:36+0000
65556742,Dog,Chihuahua,Baby,Male,Small,Saul is a typical puppy. He loves to get kisses and is learning typical puppyness. He&#039;s very playful and enjoys...,Saul,adoptable,2023-07-22T19:09:16+0000
65556739,Dog,Chihuahua,Baby,Male,Small,Saul is a typical puppy. He loves to get kisses and is learning typical puppyness. He&#039;s very playful and enjoys...,Saul,adoptable,2023-07-22T19:08:50+0000
65556735,Dog,Mixed Breed,Adult,Female,Medium,,Sasha,adoptable,2023-07-22T19:08:06+0000
65556734,Dog,Mixed Breed,Adult,Female,Medium,,Fallon,adoptable,2023-07-22T19:08:06+0000
65556732,Dog,Pit Bull Terrier,Adult,Female,Medium,,Maya,adoptable,2023-07-22T19:07:38+0000
65556726,Dog,Mixed Breed,Adult,Male,Large,,BRUCE,adoptable,2023-07-22T19:07:23+0000
65556727,Dog,Mixed Breed,Adult,Male,Large,,ROCKO,adoptable,2023-07-22T19:07:23+0000
65556706,Dog,Mastiff,Adult,Male,Large,"Possibly a “mastador” (mastiff Labrador mix), Hank is super laid back, great with other dogs, adults (including strangers) and children....",Hank Sr.,adoptable,2023-07-22T19:07:06+0000
65556703,Dog,Poodle,Adult,Male,Small,I am at Oakland Animal Services in kennel Dog E:3,Rex,adoptable,2023-07-22T19:07:03+0000
65556711,Dog,Terrier,Young,Female,Small,"I am at Oakland Animal Services in kennel Dog E:4

Sweet Cameo is a small scruffy mixed breed pup. She...",Cameo,adoptable,2023-07-22T19:07:03+0000
65556702,Dog,German Shepherd Dog,Senior,Male,Large,I am at Oakland Animal Services in kennel Dog Adoption:19,Simba,adoptable,2023-07-22T19:07:02+0000
65556700,Dog,Mixed Breed,Adult,Female,Large,Powerpuff was found on 7/22/23 at the 1600 Block of Escalante St in Eugene. It is unknown at this time...,Powerpuff,adoptable,2023-07-22T19:07:01+0000
65556698,Dog,German Shepherd Dog,Adult,Male,Large,,Parker-NOT AVAILABLE UNTIL 07/28,adoptable,2023-07-22T19:06:58+0000
65556696,Dog,Labrador Retriever,Adult,Male,Medium,I&amp;#39;m Stoney! I&amp;#39;m a 9 month old hound/lab mix and super de-duper excited to meet my new family! I love...,Stoney,adoptable,2023-07-22T19:06:55+0000
65556695,Dog,Siberian Husky,Adult,Male,Large,,Yuki,adoptable,2023-07-22T19:06:54+0000
65556694,Dog,Feist,Young,Male,Small,"Dodger is a male feist mix who weighs 17 lbs, and is approximately 1 yr old. Dodger is a very...",Dodger #422,adoptable,2023-07-22T19:06:54+0000
65556691,Dog,German Shepherd Dog,Adult,Female,Large,,53805135,adoptable,2023-07-22T19:06:44+0000
65556692,Dog,Husky,Adult,Male,Large,,Rex,adoptable,2023-07-22T19:06:44+0000
65556690,Dog,Chihuahua,Adult,Male,Small,,Yoshi,adoptable,2023-07-22T19:06:44+0000
65556683,Dog,Terrier,Adult,Male,Small,,Mack,adoptable,2023-07-22T19:06:43+0000
65556679,Dog,Terrier,Adult,Male,Small,,53805173,adoptable,2023-07-22T19:06:43+0000
65556681,Dog,Pit Bull Terrier,Adult,Female,Medium,,Lucy,adoptable,2023-07-22T19:06:43+0000
65556685,Dog,Chihuahua,Adult,Female,Small,,Lola,adoptable,2023-07-22T19:06:43+0000
65556680,Dog,Terrier,Adult,Female,Small,,53805166,adoptable,2023-07-22T19:06:43+0000
65556682,Dog,Australian Cattle Dog / Blue Heeler,Adult,Female,Small,,53804759,adoptable,2023-07-22T19:06:43+0000
65556688,Dog,Chihuahua,Adult,Female,Small,,Daisy,adoptable,2023-07-22T19:06:43+0000
65556677,Dog,Schnauzer,Adult,Male,Medium,,Khi,adoptable,2023-07-22T19:06:42+0000
65556672,Dog,Mastiff,Adult,Male,Large,"Possibly a “mastador” (mastiff Labrador mix), Hank is super laid back, great with other dogs, adults (including strangers) and children....",Hank Sr.,adoptable,2023-07-22T19:06:37+0000
65556674,Dog,Rottweiler,Adult,Male,Extra Large,"Thor is a big beautiful boy that can&amp;#39;t wait to find his forever family. This sweet guy isn&amp;#39;t just handsome,...",Thor,adoptable,2023-07-22T19:06:37+0000
65556670,Dog,Shih Tzu,Adult,Male,Small,,Oso,adoptable,2023-07-22T19:06:33+0000
65556661,Dog,Mixed Breed,Adult,Female,Small,,-ADOPTED,adoptable,2023-07-22T19:06:28+0000
65556662,Dog,Mixed Breed,Adult,Male,Small,,Mojito -ADOPTED FTA,adoptable,2023-07-22T19:06:28+0000
65556655,Dog,Cattle Dog,Young,Male,Medium,,Diablo,adoptable,2023-07-22T19:06:19+0000
65556650,Dog,Labrador Retriever,Adult,Female,Large,"Meet Sadie, the sweet and gentle 8-year-old dog who recently found herself back at High Sierra Animal Rescue. Having been...",Sadie,adoptable,2023-07-22T19:06:19+0000
65556640,Dog,Mixed Breed,Adult,Female,Medium,,Yukki,adoptable,2023-07-22T19:05:47+0000
65556636,Dog,Mixed Breed,Baby,Female,Small,,Mirelia,adoptable,2023-07-22T19:05:37+0000
65556635,Dog,Mixed Breed,Baby,Male,Small,,Oreo,adoptable,2023-07-22T19:05:37+0000
65556630,Dog,Whippet,Baby,Male,Medium,This litter was at the shelter with mom as newborns. We pulled them and put them into a loving foster...,Spectacled,adoptable,2023-07-22T19:05:31+0000
65556629,Dog,Whippet,Baby,Female,Medium,This litter was at the shelter with mom as newborns. We pulled them and put them into a loving foster...,Marsican,adoptable,2023-07-22T19:05:31+0000
65556625,Dog,Chocolate Labrador Retriever,Baby,Female,Medium,"This girl is as sweet as a box of chocolates! She&#039;s absolutely adorable, lets not forget to add. She&#039;s super...",Jasmine,adoptable,2023-07-22T19:05:26+0000
65556616,Dog,Pit Bull Terrier,Young,Male,Medium,Thank you for your interest in adopting from Portsmouth Humane! This pet is available for foster AND adoption! If you...,Tank,adoptable,2023-07-22T19:03:59+0000
65555291,Dog,Pit Bull Terrier,Baby,Female,Medium,"This sweet girl, with the beautiful eyes, is Hazel ?

Hazel is an adorable pitbull mix who is 9 weeks...",Hazel,adoptable,2023-07-22T19:03:52+0000
65556609,Dog,Pomeranian,Young,Male,Small,"This fluffy boy is the sweetest guy ever. Someone shaved his gorgeous coat at one point, but it’s growing back...",Butter ,adoptable,2023-07-22T19:03:12+0000
65556606,Dog,Mastiff,Adult,Male,Large,"Possibly a “mastador” (mastiff Labrador mix), Hank is super laid back, great with other dogs, adults (including strangers) and children....",Hank sr.,adoptable,2023-07-22T19:02:40+0000
65556605,Dog,Pomeranian,Senior,Female,Small,,Chiquita,adoptable,2023-07-22T19:02:36+0000
65556604,Dog,Corgi,Young,Male,Large,"Location North SD County, CA 
Transports available, short &amp; long distance. 
(If this ad is running the dog is available.)...",Vega ,adoptable,2023-07-22T19:02:21+0000
65556472,Dog,Boston Terrier,Baby,Female,Small,"This is TINA TURNER. She is so so sweet and she is totally ready to meet you!

TINA TURNER is...","TINA TURNER (great with kids, dogs and cats ",adoptable,2023-07-22T19:02:15+0000
65556603,Dog,Boxer,Young,Male,Large,My name is Thor!  I am a really adorable goofy adolescent.  I am about 10 months old and around 60...,Thor,adoptable,2023-07-22T19:02:09+0000
65556602,Dog,Dachshund,Adult,Male,Small,"Stanley is a shy boy at first, but warms up quickly. He is dog friendly. He would do best in...",Stanley,adoptable,2023-07-22T19:01:59+0000
65556600,Dog,Corgi,Young,Male,Large,"Location North SD County, CA 
Transports available, short &amp; long distance. 
(If this ad is running the dog is available.)...",Vega ,adoptable,2023-07-22T19:01:18+0000
65556584,Dog,Mixed Breed,Young,Male,Medium,,Oster,adoptable,2023-07-22T19:00:26+0000
65556585,Dog,Mixed Breed,Baby,Male,Small,,Moose,adoptable,2023-07-22T19:00:26+0000
65556583,Dog,Mixed Breed,Senior,Male,Small,,Chewy,adoptable,2023-07-22T19:00:26+0000
65556581,Dog,Beagle,Baby,Female,Medium,This baby is currently not fixed because it was deemed to be too small or too young. They currently have...,Jo Dawgs : Jordan,adoptable,2023-07-22T19:00:22+0000
65556575,Dog,Chihuahua,Baby,Male,Small,,Andre,adoptable,2023-07-22T19:00:19+0000
65556574,Dog,Pug,Adult,Female,Small,This gal has had a rough go. Came to us with her son and when she went into foster she...,Mrs. Potts 687,adoptable,2023-07-22T19:00:11+0000
65556573,Dog,Corgi,Young,Male,Large,"Location North SD County, CA 
Transports available, short &amp; long distance. 
(If this ad is running the dog is available.)...",Vega ,adoptable,2023-07-22T19:00:00+0000
65556570,Dog,Pit Bull Terrier,Baby,Male,Small,"All puppy/kitten adoptions are $100. For dogs, this includes the first series of vaccinations, deworming, spay/neuter, heartworm testing and heartworm...",Toad,adoptable,2023-07-22T18:59:30+0000
65548479,Dog,Miniature Poodle,Baby,Female,Small,"How adorable is our puppy Ringading Dog? Right!? 
Ringading is currently 4 months old.  As a JRT and poodle mix,...",Ringading Dog,adoptable,2023-07-22T18:59:20+0000
65556562,Dog,Cane Corso,Young,Female,Large,Sweet and silly Lunah is ready for her fur-ever home! This cane corso/cattle dog mix is still very much a...,Lunah,adoptable,2023-07-22T18:57:23+0000
65556561,Dog,German Shepherd Dog,Adult,Female,Large,"All typical animal adoptions are $80. For dogs, this includes the first series of vaccinations, deworming, spay/neuter, heartworm testing and...",Buttercup,adoptable,2023-07-22T18:57:17+0000
65556543,Dog,American Staffordshire Terrier,Adult,Female,Large,,Beverly,adoptable,2023-07-22T18:57:05+0000
65556542,Dog,American Staffordshire Terrier,Adult,Male,Large,Ragnar is a BIG boy weighing in at around 80 lbs! He just had heartworm injection treatment so he is...,Ragnar,adoptable,2023-07-22T18:57:04+0000
65556540,Dog,American Staffordshire Terrier,Young,Male,Medium,,Manhattan,adoptable,2023-07-22T18:57:04+0000
65556541,Dog,American Bully,Young,Female,Medium,"Torvi the little black pittie is as cute as a button. She loves everyone she has met. She knows sit,...",Torvi,adoptable,2023-07-22T18:57:04+0000
65556539,Dog,Corgi,Young,Male,Large,"Location North SD County, CA 
Transports available, short &amp; long distance. 
(If this ad is running the dog is available.)...",Vega,adoptable,2023-07-22T18:56:44+0000
65556527,Dog,Chihuahua,Baby,Female,Small,,Pinto,adoptable,2023-07-22T18:55:40+0000
65556525,Dog,Chihuahua,Baby,Female,Small,,Mariah (Diva),adoptable,2023-07-22T18:55:40+0000
65556528,Dog,Chihuahua,Baby,Male,Small,,Biggie,adoptable,2023-07-22T18:55:40+0000
65556511,Dog,Terrier,Baby,Male,Small,,Milo,adoptable,2023-07-22T18:55:23+0000
65556507,Dog,Husky,Baby,Male,Large,,Aspen,adoptable,2023-07-22T18:55:22+0000
65556497,Dog,Corgi,Young,Male,Large,"Location North SD County, CA 
Transports available, short &amp; long distance. 
(If this ad is running the dog is available.)...",Vega ,adoptable,2023-07-22T18:54:05+0000
65556496,Dog,Yorkshire Terrier,Senior,Female,Small,"Age: 7 years old

Weight: 13 lbs 

Good with dogs: Yes.

Good with cats: Not sure.

Good with kids: Yes....",Starr,adoptable,2023-07-22T18:53:28+0000
65556495,Dog,Yorkshire Terrier,Adult,Female,Medium,"**ALL ADOPTIONS INCLUDE A HOME VISIT, YOU MUST LIVE NEAR BROWARD &amp;amp; PALM BEACH COUNTIES**

Introducing Amya, the adorable 4-year-old...",Amya,adoptable,2023-07-22T18:53:24+0000
65556491,Dog,Chihuahua,Baby,Female,Small,"Pixie

Tiny (6lbs) Chi mix puppy around 10 weeks

Spay, DHPPV, Deworming, microchip

High energy and full of fun! She...",Pixie,adoptable,2023-07-22T18:53:12+0000
65556483,Dog,Yorkshire Terrier,Adult,Female,Small,"Please read the pet description IN IT&amp;#39;S ENTIRETY before applying. Thank you for your cooperation.
NOT YET TAKING APPLICATIONS -...",Bubble Boo (NOT YET AVAILABLE),adoptable,2023-07-22T18:52:10+0000
65556482,Dog,Hound,Baby,Male,Medium,"Meet the A pups! 

This large litter is ready to find their forever families. These sweet little hounds were born...",Abel,adoptable,2023-07-22T18:52:07+0000
65556476,Dog,Coonhound,Young,Female,Medium,Holly is a 9 month old who&#039;s been through a lot of changes in her short life. She&#039;s very loving...,Holly,adoptable,2023-07-22T18:51:30+0000
65556475,Dog,Hound,Young,Female,Medium,,Kenzie,adoptable,2023-07-22T18:51:23+0000
65556474,Dog,Corgi,Young,Male,Large,"Location North SD County, CA 
Transports available, short &amp; long distance. 
(If this ad is running the dog is available.)...",Vega ,adoptable,2023-07-22T18:51:08+0000
65556457,Dog,Husky,Baby,Male,Large,,Atlas,adoptable,2023-07-22T18:50:39+0000
65556471,Dog,Shepherd,Baby,Female,Large,"If you are interested in adopting this dog, please download and complete an Adoption Questionnaire at https://petstablished.com/adoption_form/43315/generic
You can learn...",Pup Bluebell,adoptable,2023-07-22T18:50:33+0000
65556456,Dog,Chihuahua,Young,Male,Small,Meet Dewey &amp;amp; Dexter!! This bonded pair of long haired chihuahuas is ready to find their people. They are around...,Dewey,adoptable,2023-07-22T18:50:12+0000
65556454,Dog,Chihuahua,Adult,Male,Small,"Mac is a 6-year-old, 6-pound male chihuahua mix from the NYCACC.

Mac likes to spend time completely burrowed under sheets....",Big Mac,adoptable,2023-07-22T18:50:01+0000
65556452,Dog,Terrier,Adult,Male,Medium,"Latham is a 2-year-old, 23-pound male terrier - corgi mix from Texas. This unique looking boy is the most sweet,...",Latham,adoptable,2023-07-22T18:50:01+0000
65556444,Dog,Whippet,Baby,Male,Medium,This litter was at the shelter with mom as newborns. We pulled them and put them into a loving foster...,Grizzly,adoptable,2023-07-22T18:49:26+0000
65556445,Dog,Whippet,Baby,Male,Medium,This litter was at the shelter with mom as newborns. We pulled them and put them into a loving foster...,Panda,adoptable,2023-07-22T18:49:26+0000
